true_freq,matched_freq,difference,within_tolerance
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,100,0,True
100,101,1,True
100,99,1,True
100,99,1,True
100,102,2,True
100,102,2,True
100,98,2,True
100,106,6,False
100,106,6,False
100,106,6,False
100,106,6,False
100,106,6,False
100,106,6,False
100,106,6,False
100,106,6,False
100,106,6,False
99,106,7,False
98,106,8,False
93,90,3,True
90,90,0,True
90,90,0,True
90,89,1,True
60,58,2,True
43,50,7,False
42,50,8,False
41,50,9,False
39,50,11,False
38,50,12,False
38,50,12,False
37,50,13,False
36,50,14,False
33,50,17,False
31,50,19,False
28,50,22,False
27,50,23,False
26,50,24,False
24,50,26,False
24,50,26,False
24,50,26,False
